WikiPageName,Party,State
John_Conyers,Democratic,Michigan
Don_Young,Republican,Alaska
Jim_Sensenbrenner,Republican,Wisconsin
Hal_Rogers,Republican,Kentucky
Chris_Smith_(New_Jersey_politician),Republican,New Jersey
Steny_Hoyer,Democratic,Maryland
Marcy_Kaptur,Democratic,Ohio
Sander_Levin,Democratic,Michigan
Joe_Barton,Republican,Texas
Pete_Visclosky,Democratic,Indiana
Peter_DeFazio,Democratic,Oregon
John_Lewis_(civil_rights_leader),Democratic,Georgia
Louise_Slaughter,Democratic,New York
Lamar_Smith,Republican,Texas
Fred_Upton,Republican,Michigan
Nancy_Pelosi,Democratic,California
Jimmy_Duncan_(politician),Republican,Tennessee
Frank_Pallone,Democratic,New Jersey
Eliot_Engel,Democratic,New York
Nita_Lowey,Democratic,New York
Richard_Neal,Democratic,Massachusetts
Dana_Rohrabacher,Republican,California
Ileana_Ros-Lehtinen,Republican,Florida
José_E._Serrano,Democratic,New York
David_Price_(American_politician),Democratic,North Carolina
Rosa_DeLauro,Democratic,Connecticut
Collin_Peterson,Democratic,Minnesota
Maxine_Waters,Democratic,California
Sam_Johnson,Republican,Texas
Jerrold_Nadler,Democratic,New York
Jim_Cooper,Democratic,Tennessee
Xavier_Becerra,Democratic,California
Sanford_Bishop,Democratic,Georgia
Ken_Calvert,Republican,California
Jim_Clyburn,Democratic,South Carolina
Anna_Eshoo,Democratic,California
Bob_Goodlatte,Republican,Virginia
Gene_Green,Democratic,Texas
Luis_Gutiérrez,Democratic,Illinois
Alcee_Hastings,Democratic,Florida
Eddie_Bernice_Johnson,Democratic,Texas
Peter_T._King,Republican,New York
Carolyn_Maloney,Democratic,New York
Lucille_Roybal-Allard,Democratic,California
Ed_Royce,Republican,California
Bobby_Rush,Democratic,Illinois
Bobby_Scott_(politician),Democratic,Virginia
Nydia_Velázquez,Democratic,New York
Bennie_Thompson,Democratic,Mississippi
Frank_Lucas_(Oklahoma_politician),Republican,Oklahoma
Lloyd_Doggett,Democratic,Texas
Michael_F._Doyle,Democratic,Pennsylvania
Rodney_Frelinghuysen,Republican,New Jersey
Sheila_Jackson_Lee,Democratic,Texas
Walter_B._Jones_Jr.,Republican,North Carolina
Frank_LoBiondo,Republican,New Jersey
Zoe_Lofgren,Democratic,California
Mac_Thornberry,Republican,Texas
Elijah_Cummings,Democratic,Maryland
Earl_Blumenauer,Democratic,Oregon
Robert_Aderholt,Republican,Alabama
Kevin_Brady,Republican,Texas
Danny_K._Davis,Democratic,Illinois
Diana_DeGette,Democratic,Colorado
Kay_Granger,Republican,Texas
Ron_Kind,Democratic,Wisconsin
Jim_McGovern_(American_politician),Democratic,Massachusetts
Bill_Pascrell,Democratic,New Jersey
Pete_Sessions,Republican,Texas
Brad_Sherman,Democratic,California
John_Shimkus,Republican,Illinois
Adam_Smith_(politician),Democratic,Washington
Gregory_Meeks,Democratic,New York
Barbara_Lee,Democratic,California
Bob_Brady,Democratic,Pennsylvania
Steve_Chabot,Republican,Ohio
Mike_Capuano,Democratic,Massachusetts
Joe_Crowley,Democratic,New York
John_B._Larson,Democratic,Connecticut
Grace_Napolitano,Democratic,California
Paul_Ryan,Republican,Wisconsin
Jan_Schakowsky,Democratic,Illinois
Mike_Simpson,Republican,Idaho
Mike_Thompson_(California_politician),Democratic,California
Greg_Walden,Republican,Oregon
Lacy_Clay,Democratic,Missouri
John_Culberson,Republican,Texas
Susan_Davis_(politician),Democratic,California
Sam_Graves,Republican,Missouri
Darrell_Issa,Republican,California
James_Langevin,Democratic,Rhode Island
Rick_Larsen,Democratic,Washington
Betty_McCollum,Democratic,Minnesota
Adam_Schiff,Democratic,California
Pat_Tiberi,Republican,Ohio
Bill_Shuster,Republican,Pennsylvania
Stephen_F._Lynch,Democratic,Massachusetts
Joe_Wilson_(American_politician),Republican,South Carolina
Rob_Bishop,Republican,Utah
Marsha_Blackburn,Republican,Tennessee
Michael_C._Burgess,Republican,Texas
John_Carter_(Texas_politician),Republican,Texas
Tom_Cole,Republican,Oklahoma
Mario_Díaz-Balart,Republican,Florida
Trent_Franks,Republican,Arizona
Raúl_Grijalva,Democratic,Arizona
Jeb_Hensarling,Republican,Texas
Steve_King,Republican,Iowa
Tim_Murphy_(American_politician),Republican,Pennsylvania
Devin_Nunes,Republican,California
Mike_Rogers_(Alabama_politician),Republican,Alabama
Dutch_Ruppersberger,Democratic,Maryland
Tim_Ryan_(politician),Democratic,Ohio
Linda_Sánchez,Democratic,California
David_Scott_(Georgia_politician),Democratic,Georgia
Mike_Turner,Republican,Ohio
G._K._Butterfield,Democratic,North Carolina
Emanuel_Cleaver,Democratic,Missouri
Mike_Conaway,Republican,Texas
Jim_Costa,Democratic,California
Henry_Cuellar,Democratic,Texas
Charlie_Dent,Republican,Pennsylvania
Jeff_Fortenberry,Republican,Nebraska
Virginia_Foxx,Republican,North Carolina
Louie_Gohmert,Republican,Texas
Al_Green_(politician),Democratic,Texas
Brian_Higgins,Democratic,New York
Dan_Lipinski,Democratic,Illinois
Kenny_Marchant,Republican,Texas
Michael_McCaul,Republican,Texas
Patrick_McHenry,Republican,North Carolina
Cathy_McMorris_Rodgers,Republican,Washington
Gwen_Moore,Democratic,Wisconsin
Ted_Poe,Republican,Texas
Tom_Price_(American_politician),Republican,Georgia
Dave_Reichert,Republican,Washington
Debbie_Wasserman_Schultz,Democratic,Florida
Doris_Matsui,Democratic,California
Albio_Sires,Democratic,New Jersey
Steve_Pearce_(politician),Republican,New Mexico
Gus_Bilirakis,Republican,Florida
Vern_Buchanan,Republican,Florida
Kathy_Castor,Democratic,Florida
Yvette_Clarke,Democratic,New York
Steve_Cohen,Democratic,Tennessee
Joe_Courtney_(politician),Democratic,Connecticut
Keith_Ellison,Democratic,Minnesota
Hank_Johnson,Democratic,Georgia
Jim_Jordan_(American_politician),Republican,Ohio
Doug_Lamborn,Republican,Colorado
Dave_Loebsack,Democratic,Iowa
Kevin_McCarthy_(California_politician),Republican,California
Jerry_McNerney,Democratic,California
Ed_Perlmutter,Democratic,Colorado
Pete_Roskam,Republican,Illinois
John_Sarbanes,Democratic,Maryland
Adrian_Smith_(politician),Republican,Nebraska
Tim_Walz,Democratic,Minnesota
Peter_Welch,Democratic,Vermont
John_Yarmuth,Democratic,Kentucky
Niki_Tsongas,Democratic,Massachusetts
Bob_Latta,Republican,Ohio
Rob_Wittman,Republican,Virginia
André_Carson,Democratic,Indiana
Jackie_Speier,Democratic,California
Steve_Scalise,Republican,Louisiana
Marcia_Fudge,Democratic,Ohio
Rick_Nolan,Democratic,Minnesota
Mark_Sanford,Republican,South Carolina
Jason_Chaffetz,Republican,Utah
Mike_Coffman,Republican,Colorado
Gerry_Connolly,Democratic,Virginia
Brett_Guthrie,Republican,Kentucky
Gregg_Harper,Republican,Mississippi
Jim_Himes,Democratic,Connecticut
Duncan_D._Hunter,Republican,California
Lynn_Jenkins,Republican,Kansas
Leonard_Lance,Republican,New Jersey
Blaine_Luetkemeyer,Republican,Missouri
Ben_Ray_Luján,Democratic,New Mexico
Tom_McClintock,Republican,California
Pete_Olson,Republican,Texas
Erik_Paulsen,Republican,Minnesota
Chellie_Pingree,Democratic,Maine
Jared_Polis,Democratic,Colorado
Bill_Posey,Republican,Florida
Phil_Roe_(politician),Republican,Tennessee
Tom_Rooney_(Florida_politician),Republican,Florida
Kurt_Schrader,Democratic,Oregon
Glenn_Thompson_(politician),Republican,Pennsylvania
Paul_Tonko,Democratic,New York
Mike_Quigley_(politician),Democratic,Illinois
Judy_Chu,Democratic,California
John_Garamendi,Democratic,California
Ted_Deutch,Democratic,Florida
Tom_Graves,Republican,Georgia
Tom_Reed_(politician),Republican,New York
Tim_Walberg,Republican,Michigan
Bill_Foster_(politician),Democratic,Illinois
Justin_Amash,Republican,Michigan
Lou_Barletta,Republican,Pennsylvania
Karen_Bass,Democratic,California
Diane_Black,Republican,Tennessee
Mo_Brooks,Republican,Alabama
Larry_Bucshon,Republican,Indiana
David_Cicilline,Democratic,Rhode Island
Rick_Crawford_(politician),Republican,Arkansas
Jeff_Denham,Republican,California
Scott_DesJarlais,Republican,Tennessee
Sean_Duffy,Republican,Wisconsin
Jeff_Duncan_(politician),Republican,South Carolina
Blake_Farenthold,Republican,Texas
Chuck_Fleischmann,Republican,Tennessee
Bill_Flores,Republican,Texas
Bob_Gibbs,Republican,Ohio
Paul_Gosar,Republican,Arizona
Trey_Gowdy,Republican,South Carolina
Morgan_Griffith,Republican,Virginia
Andy_Harris_(politician),Republican,Maryland
Vicky_Hartzler,Republican,Missouri
Jaime_Herrera_Beutler,Republican,Washington
Bill_Huizenga,Republican,Michigan
Randy_Hultgren,Republican,Illinois
Bill_Johnson_(Ohio_politician),Republican,Ohio
Bill_Keating_(politician),Democratic,Massachusetts
Mike_Kelly_(Pennsylvania_politician),Republican,Pennsylvania
Adam_Kinzinger,Republican,Illinois
Raúl_Labrador,Republican,Idaho
Billy_Long,Republican,Missouri
Tom_Marino,Republican,Pennsylvania
David_McKinley,Republican,West Virginia
Pat_Meehan,Republican,Pennsylvania
Mick_Mulvaney,Republican,South Carolina
Kristi_Noem,Republican,South Dakota
Steven_Palazzo,Republican,Mississippi
Mike_Pompeo,Republican,Kansas
Jim_Renacci,Republican,Ohio
Cedric_Richmond,Democratic,Louisiana
Martha_Roby,Republican,Alabama
Todd_Rokita,Republican,Indiana
Dennis_Ross_(politician),Republican,Florida
David_Schweikert,Republican,Arizona
Austin_Scott_(politician),Republican,Georgia
Terri_Sewell,Democratic,Alabama
Steve_Stivers,Republican,Ohio
Scott_Tipton,Republican,Colorado
Daniel_Webster_(Florida_politician),Republican,Florida
Frederica_Wilson,Democratic,Florida
Steve_Womack,Republican,Arkansas
Rob_Woodall,Republican,Georgia
Kevin_Yoder,Republican,Kansas
Mark_Amodei,Republican,Nevada
Suzanne_Bonamici,Democratic,Oregon
Suzan_DelBene,Democratic,Washington
Thomas_Massie,Republican,Kentucky
Donald_Payne_Jr.,Democratic,New Jersey
Dina_Titus,Democratic,Nevada
Carol_Shea-Porter,Democratic,New Hampshire
Colleen_Hanabusa,Democratic,Hawaii
Andy_Barr_(American_politician),Republican,Kentucky
Joyce_Beatty,Democratic,Ohio
Ami_Bera,Democratic,California
Jim_Bridenstine,Republican,Oklahoma
Susan_Brooks,Republican,Indiana
Julia_Brownley,Democratic,California
Cheri_Bustos,Democratic,Illinois
Tony_Cárdenas,Democratic,California
Matt_Cartwright,Democratic,Pennsylvania
Joaquín_Castro,Democratic,Texas
Chris_Collins_(American_politician),Republican,New York
Doug_Collins_(politician),Republican,Georgia
Paul_Cook_(politician),Republican,California
Kevin_Cramer,Republican,North Dakota
Rodney_Davis_(politician),Republican,Illinois
John_Delaney_(Maryland_politician),Democratic,Maryland
Ron_DeSantis,Republican,Florida
Elizabeth_Esty,Democratic,Connecticut
Lois_Frankel,Democratic,Florida
Tulsi_Gabbard,Democratic,Hawaii
Dennis_Heck,Democratic,Washington
George_Holding,Republican,North Carolina
Richard_Hudson_(American_politician),Republican,North Carolina
Jared_Huffman,Democratic,California
Hakeem_Jeffries,Democratic,New York
David_Joyce_(politician),Republican,Ohio
Joe_Kennedy_III,Democratic,Massachusetts
Dan_Kildee,Democratic,Michigan
Derek_Kilmer,Democratic,Washington
Ann_McLane_Kuster,Democratic,New Hampshire
Doug_LaMalfa,Republican,California
Alan_Lowenthal,Democratic,California
Michelle_Lujan_Grisham,Democratic,New Mexico
Sean_Patrick_Maloney,Democratic,New York
Mark_Meadows_(North_Carolina_politician),Republican,North Carolina
Grace_Meng,Democratic,New York
Luke_Messer,Republican,Indiana
Markwayne_Mullin,Republican,Oklahoma
Beto_O'Rourke,Democratic,Texas
Scott_Perry_(politician),Republican,Pennsylvania
Scott_Peters_(politician),Democratic,California
Robert_Pittenger,Republican,North Carolina
Mark_Pocan,Democratic,Wisconsin
Tom_Rice,Republican,South Carolina
Keith_Rothfus,Republican,Pennsylvania
Raul_Ruiz_(politician),Democratic,California
Kyrsten_Sinema,Democratic,Arizona
Chris_Stewart_(politician),Republican,Utah
Eric_Swalwell,Democratic,California
Mark_Takano,Democratic,California
David_Valadao,Republican,California
Juan_Vargas,Democratic,California
Marc_Veasey,Democratic,Texas
Filemon_Vela_Jr.,Democratic,Texas
Ann_Wagner,Republican,Missouri
Jackie_Walorski,Republican,Indiana
Randy_Weber,Republican,Texas
Brad_Wenstrup,Republican,Ohio
Roger_Williams_(American_politician),Republican,Texas
Ted_Yoho,Republican,Florida
Robin_Kelly,Democratic,Illinois
Jason_Smith_(politician),Republican,Missouri
Katherine_Clark,Democratic,Massachusetts
Bradley_Byrne,Republican,Alabama
Alma_Adams,Democratic,North Carolina
Dave_Brat,Republican,Virginia
Donald_Norcross,Democratic,New Jersey
Ralph_Abraham_(politician),Republican,Louisiana
Pete_Aguilar,Democratic,California
Rick_W._Allen,Republican,Georgia
Brian_Babin,Republican,Texas
Don_Beyer,Democratic,Virginia
Mike_Bishop_(politician),Republican,Michigan
Rod_Blum,Republican,Iowa
Mike_Bost,Republican,Illinois
Brendan_Boyle,Democratic,Pennsylvania
Ken_Buck,Republican,Colorado
Buddy_Carter,Republican,Georgia
Barbara_Comstock,Republican,Virginia
Ryan_Costello,Republican,Pennsylvania
Carlos_Curbelo,Republican,Florida
Mark_DeSaulnier,Democratic,California
Debbie_Dingell,Democratic,Michigan
Tom_Emmer,Republican,Minnesota
Ruben_Gallego,Democratic,Arizona
Garret_Graves,Republican,Louisiana
Glenn_Grothman,Republican,Wisconsin
Jody_Hice,Republican,Georgia
French_Hill_(politician),Republican,Arkansas
Will_Hurd,Republican,Texas
Evan_Jenkins_(politician),Republican,West Virginia
John_Katko,Republican,New York
Steve_Knight_(politician),Republican,California
Brenda_Lawrence,Democratic,Michigan
Ted_Lieu,Democratic,California
Barry_Loudermilk,Republican,Georgia
Mia_Love,Republican,Utah
Tom_MacArthur,Republican,New Jersey
Martha_McSally,Republican,Arizona
John_Moolenaar,Republican,Michigan
Alex_Mooney,Republican,West Virginia
Seth_Moulton,Democratic,Massachusetts
Dan_Newhouse,Republican,Washington
Gary_Palmer_(politician),Republican,Alabama
Bruce_Poliquin,Republican,Maine
John_Ratcliffe_(American_politician),Republican,Texas
Kathleen_Rice,Democratic,New York
David_Rouzer,Republican,North Carolina
Steve_Russell_(politician),Republican,Oklahoma
Elise_Stefanik,Republican,New York
Norma_Torres,Democratic,California
Dave_Trott_(politician),Republican,Michigan
Mark_Walker_(North_Carolina_politician),Republican,North Carolina
Mimi_Walters,Republican,California
Bonnie_Watson_Coleman,Democratic,New Jersey
Bruce_Westerman,Republican,Arkansas
David_Young_(Iowa_politician),Republican,Iowa
Lee_Zeldin,Republican,New York
Ryan_Zinke,Republican,Montana
Dan_Donovan_(politician),Republican,New York
Trent_Kelly,Republican,Mississippi
Darin_LaHood,Republican,Illinois
Warren_Davidson,Republican,Ohio
James_Comer_(politician),Republican,Kentucky
Dwight_Evans_(politician),Democratic,Pennsylvania
Brad_Schneider,Democratic,Illinois
Jodey_Arrington,Republican,Texas
Don_Bacon_(politician),Republican,Nebraska
Jim_Banks,Republican,Indiana
Nanette_Barragán,Democratic,California
Jack_Bergman,Republican,Michigan
Andy_Biggs,Republican,Arizona
Lisa_Blunt_Rochester,Democratic,Delaware
Anthony_G._Brown,Democratic,Maryland
Ted_Budd,Republican,North Carolina
Salud_Carbajal,Democratic,California
Liz_Cheney,Republican,Wyoming
Lou_Correa,Democratic,California
Charlie_Crist,Democratic,Florida
Val_Demings,Democratic,Florida
Neal_Dunn,Republican,Florida
Adriano_Espaillat,Democratic,New York
John_Faso,Republican,New York
Drew_Ferguson_(politician),Republican,Georgia
Brian_Fitzpatrick_(American_politician),Republican,Pennsylvania
Matt_Gaetz,Republican,Florida
Mike_Gallagher_(American_politician),Republican,Wisconsin
Tom_Garrett_(Virginia_politician),Republican,Virginia
Vicente_González_(politician),Democratic,Texas
Josh_Gottheimer,Democratic,New Jersey
Clay_Higgins,Republican,Louisiana
Trey_Hollingsworth,Republican,Indiana
Pramila_Jayapal,Democratic,Washington
Mike_Johnson_(Louisiana_politician),Republican,Louisiana
Ro_Khanna,Democratic,California
Ruben_Kihuen,Democratic,Nevada
Raja_Krishnamoorthi,Democratic,Illinois
David_Kustoff,Republican,Tennessee
Al_Lawson,Democratic,Florida
Jason_Lewis_(Minnesota_politician),Republican,Minnesota
Roger_Marshall_(politician),Republican,Kansas
Brian_Mast,Republican,Florida
Donald_McEachin,Democratic,Virginia
Paul_Mitchell_(politician),Republican,Michigan
Stephanie_Murphy,Democratic,Florida
Tom_O'Halleran,Democratic,Arizona
Jimmy_Panetta,Democratic,California
Jamie_Raskin,Democratic,Maryland
Francis_Rooney,Republican,Florida
Jacky_Rosen,Democratic,Nevada
John_Rutherford_(Florida_politician),Republican,Florida
Lloyd_Smucker,Republican,Pennsylvania
Darren_Soto,Democratic,Florida
Thomas_Suozzi,Democratic,New York
Scott_Taylor_(politician),Republican,Virginia
Claudia_Tenney,Republican,New York
Ron_Estes,Republican,Kansas
Greg_Gianforte,Republican,Montana
Jimmy_Gomez,Democratic,California
Karen_Handel,Republican,Georgia
Ralph_Norman,Republican,South Carolina
John_Curtis_(American_politician),Republican,Utah
Conor_Lamb,Democratic,Pennsylvania
Debbie_Lesko,Republican,Arizona
Michael_Cloud,Republican,Texas
Troy_Balderson,Republican,Ohio
